near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,location,xcoord,ycoord,issue_date,issue_time,issuing_agency_code,issuing_agency_name,issuing_agency_short,violation_code,violation_process_desc,plate_state,accident_indicator,disposition_code,disposition_type,disposition_date,fine_amount,total_paid,penalty_1,penalty_2,penalty_3,penalty_4,penalty_5,rp_mult_owner_no,body_style,latitude,longitude,mar_id,gis_last_mod_dttm,drv_lic_state,dob_year,veh_year,veh_make,geography,latitude_2,longitude_2,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,11159818,1856 MONTANA AVE NE,401876.3,138960.9,2020-09-03 04:00:00+00:00,,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T043,FOLLOW A VEHICLE TOO CLOSELY,VA,N,,Other,,100,100,,,,,,,,38.919,-76.978,815611.0,2020-10-23 00:28:52+00:00,VA,1984.0,,HOND,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,216084,1800 MONTANA AVE  NE,401881.09,139060.78,2018-02-20 05:00:00+00:00,07:05:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T013,FAIL TO PAY ATTENTION WHILE OPERATING A VEHICLE,MD,Y,13,Liable - System,2018-04-24 04:00:00+00:00,25.0,60,25.0,,1.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1990.0,,MERC,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,216276,1800 MONTANA AVE NE,401881.09,139060.78,2018-09-06 04:00:00+00:00,06:50:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T333,FAIL TO DISPLAY PROOF OF VEHICLE INSURANCE,DC,Y,21,Dismissed,2020-05-01 04:00:00+00:00,30.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1991.0,,NISS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,216277,1800 MONTANA AVE NE,401881.09,139060.78,2018-09-06 04:00:00+00:00,06:50:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T711,OWNER OPERATE OR PERMIT OPERATION OF UNINSRD VEH,DC,Y,21,Dismissed,2020-05-01 04:00:00+00:00,500.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1991.0,,NISS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,227034,1845 CHANNING ST NE,401935.36,139340.03,2018-05-10 04:00:00+00:00,05:30:00,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,T013,FAIL TO PAY ATTENTION WHILE OPERATING A VEHICLE,DC,Y,,Other,,25.0,25,,,,,,,,38.922,-76.978,54700.0,2020-09-30 03:44:25+00:00,MD,1957.0,,INTN,0101000020E61000003BDF4F8D973E53C0BC74931804764340,38.922,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,229502,1800 MONTANA AVE NE,401881.09,139060.78,2018-06-16 04:00:00+00:00,08:17:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T806,RIGHT TURN ON RED FAIL YIELD PEDESTRIAN/VEHICLE,MD,Y,21,Dismissed,2020-04-20 04:00:00+00:00,50.0,0,50.0,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1988.0,,TOYT,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,229742,1800 MONTANA AVE NE,401881.09,139060.78,2018-01-13 05:00:00+00:00,08:15:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T206,FAIL TO CLEAR INTERSECTION,MD,Y,,Other,,50.0,50,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1995.0,,NISS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,229743,1800 MONTANA AVE NE,401881.09,139060.78,2018-01-13 05:00:00+00:00,08:15:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T005,FAIL TO HAVE LICENSE,MD,N,,Other,,50.0,50,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,,1995.0,,NISS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,248571,1800 MONTANA AVE NE,401881.09,139060.78,2018-11-27 05:00:00+00:00,09:00:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T711,OWNER OPERATE OR PERMIT OPERATION OF UNINSRD VEH,TX,Y,13,Liable - System,2019-01-29 05:00:00+00:00,500.0,0,500.0,,2.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,,1998.0,,MAZD,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,248572,1800 MONTANA AVE NE,401881.09,139060.78,2018-11-27 05:00:00+00:00,09:00:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T333,FAIL TO DISPLAY PROOF OF VEHICLE INSURANCE,TX,Y,13,Liable - System,2019-01-29 05:00:00+00:00,30.0,0,30.0,,1.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,,1998.0,,MAZD,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
